Ação,Data,Abertura,Fechamento,Min,Max,Volume
BRAVN227,2025-10-06,,,,,
FESAK678,2025-10-06,,,,,
WEGEK475,2025-10-06,,,,,
ELETA346,2025-10-06,,,,,
BRAVK162,2025-10-06,,,,,
HAPVJ392,2025-10-06,,,,,
ABEVA128,2025-10-06,,,,,
BOVAJ490,2025-10-06,,,,,
BRAVK290,2025-10-06,,,,,
HBORK330,2025-10-06,,,,,
FESAK658,2025-10-06,,,,,
BBSED359,2025-10-06,,,,,
LEVEK275,2025-10-06,,,,,
LEVEW295,2025-10-06,,,,,
PETRX245,2025-10-06,,,,,
KEPLW726,2025-10-06,,,,,
RAIZX204,2025-10-06,,,,,
CPLEV12,2025-10-06,,,,,
CSANQ78,2025-10-06,,,,,
PETRW415,2025-10-06,,,,,
PETRW425,2025-10-06,,,,,
HAPVW28,2025-10-06,,,,,
RENTW436,2025-10-06,,,,,
BBDCN161,2025-10-06,,,,,
BRAVK217,2025-10-06,,,,,
BBDCB151,2025-10-06,,,,,
ITUBJ505,2025-10-06,,,,,
ITUBK282,2025-10-06,,,,,
ITUBJ300,2025-10-06,,,,,
BRAPB153,2025-10-06,,,,,
BBASA188,2025-10-06,,,,,
LAVVK150,2025-10-06,,,,,
BBASA198,2025-10-06,,,,,
HAPVJ387,2025-10-06,,,,,
PETRL240,2025-10-06,,,,,
RAIZL19,2025-10-06,,,,,
BBDCK953,2025-10-06,,,,,
BOVAJ975,2025-10-06,,,,,
ABEVJ996,2025-10-06,,,,,
RENTK334,2025-10-06,,,,,
GFSAK130,2025-10-06,,,,,
ABEVK986,2025-10-06,,,,,
SUZBM505,2025-10-06,,,,,
BBASQ208,2025-10-06,,,,,
BBSET358,2025-10-06,,,,,
BBDCW243,2025-10-06,,,,,
HBORW330,2025-10-06,,,,,
BPANV749,2025-10-06,,,,,
IVVBW363,2025-10-06,,,,,
ABEVN111,2025-10-06,,,,,
BRAVV362,2025-10-06,,,,,
BBSEM341,2025-10-06,,,,,
ELETW452,2025-10-06,,,,,
HAPVV257,2025-10-06,,,,,
WEGEK480,2025-10-06,,,,,
BBDCK248,2025-10-06,,,,,
BBASB252,2025-10-06,,,,,
LEVEK265,2025-10-06,,,,,
MELIK116,2025-10-06,,,,,
JALLK330,2025-10-06,,,,,
HAPVJ425,2025-10-06,,,,,
BBSEH36,2025-10-06,,,,,
GUARK908,2025-10-06,,,,,
BRAPN155,2025-10-06,,,,,
ABEVW996,2025-10-06,,,,,
RENTM294,2025-10-06,,,,,
LEVEW280,2025-10-06,,,,,
PETRW435,2025-10-06,,,,,
RENTW379,2025-10-06,,,,,
PETRX238,2025-10-06,,,,,
BBASV17,2025-10-06,,,,,
BPANV769,2025-10-06,,,,,
PRIOV760,2025-10-06,,,,,
KEPLW806,2025-10-06,,,,,
BBDCW248,2025-10-06,,,,,
GRNDW490,2025-10-06,,,,,
BOVAV975,2025-10-06,,,,,
ELETX457,2025-10-06,,,,,
RENTW329,2025-10-06,,,,,
HBORW310,2025-10-06,,,,,
ELETQ410,2025-10-06,,,,,
BOVAM155,2025-10-06,,,,,
PETRK430,2025-10-06,,,,,
LRENA160,2025-10-06,,,,,
BBDCB159,2025-10-06,,,,,
AZZAL50,2025-10-06,,,,,
NATUL130,2025-10-06,,,,,
IVVBK378,2025-10-06,,,,,
PSSAK258,2025-10-06,,,,,
ITUBJ495,2025-10-06,,,,,
SUZBL607,2025-10-06,,,,,
ELETL541,2025-10-06,,,,,
ITUBA252,2025-10-06,,,,,
ELETJ495,2025-10-06,,,,,
ELETE605,2025-10-06,,,,,
BOVAD121,2025-10-06,,,,,
ONCOK890,2025-10-06,,,,,
CASHG550,2025-10-06,,,,,
CSANK840,2025-10-06,,,,,
ELETJ431,2025-10-06,,,,,
IBOVD165,2025-10-06,,,,,
IBOVI44,2025-10-06,,,,,
SBSPJ911,2025-10-06,,,,,
PRIOL469,2025-10-06,,,,,
CASHJ620,2025-10-06,,,,,
BOVAC155,2025-10-06,,,,,
BOVAB15,2025-10-06,,,,,
BBDCX227,2025-10-06,,,,,
BOVAN15,2025-10-06,,,,,
CBAVX910,2025-10-06,,,,,
PETRL255,2025-10-06,,,,,
ELETL531,2025-10-06,,,,,
RADLL268,2025-10-06,,,,,
ITUBL365,2025-10-06,,,,,
SOJAK110,2025-10-06,,,,,
IVVBB278,2025-10-06,,,,,
PETRL143,2025-10-06,,,,,
ELETA506,2025-10-06,,,,,
ELETE600,2025-10-06,,,,,
RDORJ401,2025-10-06,,,,,
B3SAX694,2025-10-06,,,,,
ELETQ477,2025-10-06,,,,,
BBASW121,2025-10-06,,,,,
ROMIK830,2025-10-06,,,,,
BOVAK196,2025-10-06,,,,,
AZZAJ32,2025-10-06,,,,,
RANIW732,2025-10-06,,,,,
RENTW394,2025-10-06,,,,,
RENTV741,2025-10-06,,,,,
BOVAJ955,2025-10-06,,,,,
WIZCK815,2025-10-06,,,,,
TENDW225,2025-10-06,,,,,
TRISK760,2025-10-06,,,,,
GGBRV281,2025-10-06,,,,,
CSANW470,2025-10-06,,,,,
TTENK139,2025-10-06,,,,,
RENTW314,2025-10-06,,,,,
TTENK145,2025-10-06,,,,,
WIZCW795,2025-10-06,,,,,
BOVAV965,2025-10-06,,,,,
ODPVK133,2025-10-06,,,,,
RANIK832,2025-10-06,,,,,
WIZCW735,2025-10-06,,,,,
RENTW441,2025-10-06,,,,,
NEOEK284,2025-10-06,,,,,
TTENK148,2025-10-06,,,,,
PNVLK985,2025-10-06,,,,,
XPBRW970,2025-10-06,,,,,
WIZCW995,2025-10-06,,,,,
WIZCK895,2025-10-06,,,,,
WIZCK103,2025-10-06,,,,,
VULCK200,2025-10-06,,,,,
VBBRL303,2025-10-06,,,,,
ROMIW790,2025-10-06,,,,,
ROXOW135,2025-10-06,,,,,
UNIPW660,2025-10-06,,,,,
CSANK80,2025-10-06,,,,,
RENTW399,2025-10-06,,,,,
XPBRW980,2025-10-06,,,,,
BOVAJ965,2025-10-06,,,,,
GGBRW139,2025-10-06,,,,,
RANIW812,2025-10-06,,,,,
TENDW235,2025-10-06,,,,,
ROXOW130,2025-10-06,,,,,
TENDK235,2025-10-06,,,,,
UNIPK650,2025-10-06,,,,,
PNVLK125,2025-10-06,,,,,
RENTK399,2025-10-06,,,,,
XPBRK960,2025-10-06,,,,,
TTENW143,2025-10-06,,,,,
PETRW540,2025-10-06,,,,,
UNIPK580,2025-10-06,,,,,
UNIPK540,2025-10-06,,,,,
WIZCK775,2025-10-06,,,,,
BOVAK640,2025-10-06,,,,,
XPBRK900,2025-10-06,,,,,
MYPKK163,2025-10-06,,,,,
UNIPK610,2025-10-06,,,,,
WIZCK715,2025-10-06,,,,,
UNIPK560,2025-10-06,,,,,
CSANK960,2025-10-06,,,,,
RECVK117,2025-10-06,,,,,
RANIK712,2025-10-06,,,,,
UNIPK630,2025-10-06,,,,,
XPBRK940,2025-10-06,,,,,
XPBRW830,2025-10-06,,,,,
VBBRX493,2025-10-06,,,,,
ITUBK464,2025-10-06,,,,,
BBASW116,2025-10-06,,,,,
XPBRW104,2025-10-06,,,,,
BOVAV955,2025-10-06,,,,,
WIZCK795,2025-10-06,,,,,
BBDCK93,2025-10-06,,,,,
RENTK314,2025-10-06,,,,,
NVDCK225,2025-10-06,,,,,
WIZCK975,2025-10-06,,,,,
RECVW137,2025-10-06,,,,,
SEERW950,2025-10-06,,,,,
WIZCK955,2025-10-06,,,,,
NEOEK259,2025-10-06,,,,,
WIZCK995,2025-10-06,,,,,
BPACK444,2025-10-06,,,,,
RANIW792,2025-10-06,,,,,
ODPVK118,2025-10-06,,,,,
TTENW145,2025-10-06,,,,,
VALEK380,2025-10-06,,,,,
TTENK143,2025-10-06,,,,,
ROMIK810,2025-10-06,,,,,
RECVW117,2025-10-06,,,,,
WEGEW250,2025-10-06,,,,,
UNIPW650,2025-10-06,,,,,
ASAIV729,2025-10-06,,,,,
HYPEV210,2025-10-06,,,,,
CYREV221,2025-10-06,,,,,
MGLUX197,2025-10-06,,,,,
BRAVW430,2025-10-06,,,,,
SBSPX121,2025-10-06,,,,,
PRIOV755,2025-10-06,,,,,
BBDCW263,2025-10-06,,,,,
PETRX33,2025-10-06,,,,,
POSIX413,2025-10-06,,,,,
BMOBV193,2025-10-06,,,,,
ASAIJ729,2025-10-06,,,,,
HYPEJ210,2025-10-06,,,,,
ECORJ549,2025-10-06,,,,,
ECORJ609,2025-10-06,,,,,
CASHA330,2025-10-06,,,,,
ITSAC123,2025-10-06,,,,,
COGNF303,2025-10-06,,,,,
BABAK426,2025-10-06,,,,,
BRAVK312,2025-10-06,,,,,
B3SAE149,2025-10-06,,,,,
IVVBI308,2025-10-06,,,,,
BBDCF161,2025-10-06,,,,,
BBSEL320,2025-10-06,,,,,
BHIAL400,2025-10-06,,,,,
ITUBK277,2025-10-06,,,,,
GFSAJ135,2025-10-06,,,,,
VIVTL320,2025-10-06,,,,,
BBDCK91,2025-10-06,,,,,
MGLUW489,2025-10-06,,,,,
TASAV379,2025-10-06,,,,,
BOVAW280,2025-10-06,,,,,
BOVAV945,2025-10-06,,,,,
HAPVX340,2025-10-06,,,,,
CMINX392,2025-10-06,,,,,
HAPVV405,2025-10-06,,,,,
CAMLV358,2025-10-06,,,,,
RADLX163,2025-10-06,,,,,
HAPVW385,2025-10-06,,,,,
EQTLX348,2025-10-06,,,,,
ROMIV690,2025-10-06,,,,,
WEGEW578,2025-10-06,,,,,
TASAV479,2025-10-06,,,,,
BMOBV203,2025-10-06,,,,,
HBORV380,2025-10-06,,,,,
YDUQL138,2025-10-06,,,,,
HAPVJ405,2025-10-06,,,,,
BMOBJ203,2025-10-06,,,,,
RECVJ117,2025-10-06,,,,,
RAILL146,2025-10-06,,,,,
CSANK460,2025-10-06,,,,,
SMTOL178,2025-10-06,,,,,
AMBPJ140,2025-10-06,,,,,
ALPAL951,2025-10-06,,,,,
CBAVV210,2025-10-06,,,,,
ENGIX466,2025-10-06,,,,,
POSIX513,2025-10-06,,,,,
RENTV766,2025-10-06,,,,,
BBASV132,2025-10-06,,,,,
CSNAX640,2025-10-06,,,,,
BBASV122,2025-10-06,,,,,
VIVTX330,2025-10-06,,,,,
BPACX434,2025-10-06,,,,,
CSANL680,2025-10-06,,,,,
MGLUL684,2025-10-06,,,,,
ITUBK474,2025-10-06,,,,,
HAPVL360,2025-10-06,,,,,
HAPVJ395,2025-10-06,,,,,
ZAMPJ450,2025-10-06,,,,,
CYREL259,2025-10-06,,,,,
HAPVK745,2025-10-06,,,,,
BHIAL300,2025-10-06,,,,,
CVCBL310,2025-10-06,,,,,
BPANL810,2025-10-06,,,,,
BOVAJ935,2025-10-06,,,,,
BOVAJ193,2025-10-06,,,,,
BPACW357,2025-10-06,,,,,
CSANW415,2025-10-06,,,,,
YDUQX138,2025-10-06,,,,,
CSANW425,2025-10-06,,,,,
HAPVW217,2025-10-06,,,,,
SBSPJ119,2025-10-06,,,,,
QUALL269,2025-10-06,,,,,
CVCBL210,2025-10-06,,,,,
INBRJ435,2025-10-06,,,,,
EZTCL142,2025-10-06,,,,,
BMGBJ462,2025-10-06,,,,,
PETRL33,2025-10-06,,,,,
DIRRJ138,2025-10-06,,,,,
HAPVK385,2025-10-06,,,,,
MGLUL784,2025-10-06,,,,,
CASHL580,2025-10-06,,,,,
BOVAJ945,2025-10-06,,,,,
CASHL480,2025-10-06,,,,,
BBDCM181,2025-10-06,,,,,
BOVAN180,2025-10-06,,,,,
ITUBN350,2025-10-06,,,,,
VALET538,2025-10-06,,,,,
BRSRO112,2025-10-06,,,,,
PCARX150,2025-10-06,,,,,
PCARX167,2025-10-06,,,,,
BOVAQ200,2025-10-06,,,,,
BOVAS200,2025-10-06,,,,,
AUREV110,2025-10-06,,,,,
RENTW289,2025-10-06,,,,,
B3SAN13,2025-10-06,,,,,
BOVAW985,2025-10-06,,,,,
EMBRW979,2025-10-06,,,,,
SMALV106W5,2025-10-06,,,,,
BBASM203,2025-10-06,,,,,
EMBRW629,2025-10-06,,,,,
B3SAN123,2025-10-06,,,,,
PRIOV400W2,2025-10-06,,,,,
PRIOV400W5,2025-10-06,,,,,
EMBRW494,2025-10-06,,,,,
BOVAF20,2025-10-06,,,,,
CSANK820,2025-10-06,,,,,
SMALJ110W4,2025-10-06,,,,,
SUZBA605,2025-10-06,,,,,
BBASB230,2025-10-06,,,,,
BEEFK815,2025-10-06,,,,,
BPACA432,2025-10-06,,,,,
HAPVJ172,2025-10-06,,,,,
BOVAK995,2025-10-06,,,,,
PRIOK380W1,2025-10-06,,,,,
EMBRJ634,2025-10-06,,,,,
PRIOJ415W4,2025-10-06,,,,,
CBAVB485,2025-10-06,,,,,
EMBRK619,2025-10-06,,,,,
PRIOJ390W4,2025-10-06,,,,,
PRIOK350W1,2025-10-06,,,,,
BBDCA206,2025-10-06,,,,,
PRIOJ415W5,2025-10-06,,,,,
CBAVB520,2025-10-06,,,,,
BBASA205,2025-10-06,,,,,
KLBNI16,2025-10-06,,,,,
ASAIL120,2025-10-06,,,,,
EMBRK969,2025-10-06,,,,,
PRIOJ435W5,2025-10-06,,,,,
BRAVK237,2025-10-06,,,,,
BBSEM338,2025-10-06,,,,,
PRIOV390W5,2025-10-06,,,,,
SMALV980W2,2025-10-06,,,,,
AUREV100,2025-10-06,,,,,
EMBRW619,2025-10-06,,,,,
EMBRW969,2025-10-06,,,,,
BOVAV925,2025-10-06,,,,,
AUREV107,2025-10-06,,,,,
CBAVN490,2025-10-06,,,,,
RENTL417,2025-10-06,,,,,
BBSEA338,2025-10-06,,,,,
PRIOJ365W2,2025-10-06,,,,,
POMOL880,2025-10-06,,,,,
GOAUL979,2025-10-06,,,,,
CSANK860,2025-10-06,,,,,
B3SAB128,2025-10-06,,,,,
PRIOJ420W4,2025-10-06,,,,,
PRIOJ425W2,2025-10-06,,,,,
POMOL799,2025-10-06,,,,,
PRIOJ395W4,2025-10-06,,,,,
RDORJ364,2025-10-06,,,,,
MGLUW158,2025-10-06,,,,,
PRIOV350W5,2025-10-06,,,,,
PRIOW440W1,2025-10-06,,,,,
BRAVW900,2025-10-06,,,,,
PRIOT420,2025-10-06,,,,,
RDORW360,2025-10-06,,,,,
PRIOV430W2,2025-10-06,,,,,
SMALV990W2,2025-10-06,,,,,
PRIOW450W1,2025-10-06,,,,,
MGLUV231,2025-10-06,,,,,
SMALV980W5,2025-10-06,,,,,
PRIOV350W2,2025-10-06,,,,,
SMALV101W4,2025-10-06,,,,,
PRIOV440W4,2025-10-06,,,,,
ISAEA236,2025-10-06,,,,,
PRIOJ435W2,2025-10-06,,,,,
RENTK531,2025-10-06,,,,,
KLBNI149,2025-10-06,,,,,
EMBRJ135,2025-10-06,,,,,
HAPVJ427,2025-10-06,,,,,
EMBRJ679,2025-10-06,,,,,
PRIOJ360W5,2025-10-06,,,,,
HAPVJ475,2025-10-06,,,,,
RENTA501,2025-10-06,,,,,
VALEC690,2025-10-06,,,,,
BBASN248,2025-10-06,,,,,
RDORV354,2025-10-06,,,,,
HAPVW395,2025-10-06,,,,,
RENTV776,2025-10-06,,,,,
BPACM432,2025-10-06,,,,,
PRIOT402,2025-10-06,,,,,
PRIOV405W4,2025-10-06,,,,,
HAPVV427,2025-10-06,,,,,
BBASM205,2025-10-06,,,,,
SMALV970W2,2025-10-06,,,,,
SUZBM580,2025-10-06,,,,,
PRIOW299,2025-10-06,,,,,
BPACM429,2025-10-06,,,,,
PRIOW405W1,2025-10-06,,,,,
PRIOH420,2025-10-06,,,,,
BBASA203,2025-10-06,,,,,
FLRYA145,2025-10-06,,,,,
PRIOJ365W4,2025-10-06,,,,,
PRIOJ350W2,2025-10-06,,,,,
EMBRJ664,2025-10-06,,,,,
PRIOJ360W2,2025-10-06,,,,,
BBASB243,2025-10-06,,,,,
PRIOC415,2025-10-06,,,,,
BRAVK232,2025-10-06,,,,,
VALEA685,2025-10-06,,,,,
SMALJ124W2,2025-10-06,,,,,
HAPVV410,2025-10-06,,,,,
FLRYM137,2025-10-06,,,,,
PRIOV405W5,2025-10-06,,,,,
MGLUV226,2025-10-06,,,,,
PRIOW415W1,2025-10-06,,,,,
EMBRV909,2025-10-06,,,,,
RENTV761,2025-10-06,,,,,
ASAIX100,2025-10-06,,,,,
PRIOV420W2,2025-10-06,,,,,
KLBNU14,2025-10-06,,,,,
ISAEM231,2025-10-06,,,,,
CMIGW968,2025-10-06,,,,,
BOVAV915,2025-10-06,,,,,
PRIOV395W5,2025-10-06,,,,,
PRIOV450W5,2025-10-06,,,,,
HAPVV407,2025-10-06,,,,,
ASAIX103,2025-10-06,,,,,
SMALV100W2,2025-10-06,,,,,
EMBRW639,2025-10-06,,,,,
HAPVW45,2025-10-06,,,,,
ITUBT440,2025-10-06,,,,,
NASDV175,2025-10-06,,,,,
PRIOW316,2025-10-06,,,,,
VALEA715,2025-10-06,,,,,
PRIOK445W1,2025-10-06,,,,,
ITUBJ387,2025-10-06,,,,,
ITUBH440,2025-10-06,,,,,
ITUBA417,2025-10-06,,,,,
TENDJ243,2025-10-06,,,,,
VALEK595W1,2025-10-06,,,,,
SMALK124,2025-10-06,,,,,
HYPEK307,2025-10-06,,,,,
HYPEK315,2025-10-06,,,,,
VBBRJ267,2025-10-06,,,,,
HYPEK312,2025-10-06,,,,,
MRVEX112,2025-10-06,,,,,
MRVEX107,2025-10-06,,,,,
USIMX339,2025-10-06,,,,,
ITSAV989,2025-10-06,,,,,
CSANX122,2025-10-06,,,,,
CEABV115,2025-10-06,,,,,
RDORW398,2025-10-06,,,,,
CURYV326,2025-10-06,,,,,
PETRO263,2025-10-06,,,,,
DIRRW144,2025-10-06,,,,,
RENTM299,2025-10-06,,,,,
GOAUX829,2025-10-06,,,,,
VALEW555W1,2025-10-06,,,,,
VBBRV277,2025-10-06,,,,,
RANIV832,2025-10-06,,,,,
BPACK339,2025-10-06,,,,,
BRAVK147,2025-10-06,,,,,
TENDJ153,2025-10-06,,,,,
WEGEK468,2025-10-06,,,,,
VALEK575W1,2025-10-06,,,,,
TENDJ173,2025-10-06,,,,,
ITUBA402,2025-10-06,,,,,
CSANK880,2025-10-06,,,,,
BBASK200W1,2025-10-06,,,,,
TENDJ223,2025-10-06,,,,,
ITUBL290,2025-10-06,,,,,
KLBNI21,2025-10-06,,,,,
BOVAK510,2025-10-06,,,,,
VALEK540W1,2025-10-06,,,,,
VALEK590W1,2025-10-06,,,,,
ITSAJ13,2025-10-06,,,,,
RAIZB465,2025-10-06,,,,,
CMINB492,2025-10-06,,,,,
BBASK245W1,2025-10-06,,,,,
BPACL457,2025-10-06,,,,,
SMALK130,2025-10-06,,,,,
BBDCL150,2025-10-06,,,,,
MRVEL510,2025-10-06,,,,,
ITSAJ569,2025-10-06,,,,,
BBDCK170W1,2025-10-06,,,,,
BBASK250W1,2025-10-06,,,,,
BPACL462,2025-10-06,,,,,
BBASA225,2025-10-06,,,,,
CURYJ328,2025-10-06,,,,,
RENTB423,2025-10-06,,,,,
GGBRK144,2025-10-06,,,,,
PETZJ445,2025-10-06,,,,,
ELETB400,2025-10-06,,,,,
VALEA497,2025-10-06,,,,,
VALEK580W1,2025-10-06,,,,,
BBASK210W1,2025-10-06,,,,,
PNVLJ108,2025-10-06,,,,,
RDORK403,2025-10-06,,,,,
ITSAW173,2025-10-06,,,,,
USIMX869,2025-10-06,,,,,
RENTM301,2025-10-06,,,,,
PETRW335W1,2025-10-06,,,,,
VALEP587,2025-10-06,,,,,
BBDCW170W1,2025-10-06,,,,,
PETZV415,2025-10-06,,,,,
DIRRW149,2025-10-06,,,,,
DIRRV140,2025-10-06,,,,,
PETRV270W2,2025-10-06,,,,,
VALEX797,2025-10-06,,,,,
BBASW356,2025-10-06,,,,,
PETRW305W1,2025-10-06,,,,,
PRIOW324,2025-10-06,,,,,
VALEV101,2025-10-06,,,,,
RAIZN465,2025-10-06,,,,,
BBSEN327,2025-10-06,,,,,
BEEFT701,2025-10-06,,,,,
VALEN455,2025-10-06,,,,,
CSANW420,2025-10-06,,,,,
VALEP577,2025-10-06,,,,,
RAIZN450,2025-10-06,,,,,
WIZCV865,2025-10-06,,,,,
RAIZN440,2025-10-06,,,,,
ITUBW243,2025-10-06,,,,,
WEGEO303,2025-10-06,,,,,
CEABV170,2025-10-06,,,,,
WEGEO308,2025-10-06,,,,,
PETRW330W1,2025-10-06,,,,,
CMINN457,2025-10-06,,,,,
EMBRV584,2025-10-06,,,,,
BBDCW165W1,2025-10-06,,,,,
CURYV316,2025-10-06,,,,,
PRIOX364,2025-10-06,,,,,
RAIZI22,2025-10-06,,,,,
CEABJ170,2025-10-06,,,,,
VALEC680,2025-10-06,,,,,
EQTLK350,2025-10-06,,,,,
DIRRJ140,2025-10-06,,,,,
DIRRJ126,2025-10-06,,,,,
BRAVK242,2025-10-06,,,,,
VALED582,2025-10-06,,,,,
VBBRJ362,2025-10-06,,,,,
SMALK128,2025-10-06,,,,,
RAIZI18,2025-10-06,,,,,
ITSAJ999,2025-10-06,,,,,
PCARL640,2025-10-06,,,,,
DIRRK149,2025-10-06,,,,,
BBASM220,2025-10-06,,,,,
DIRRV126,2025-10-06,,,,,
PETZV425,2025-10-06,,,,,
VALEO695,2025-10-06,,,,,
ELETV1,2025-10-06,,,,,
ITSAW991,2025-10-06,,,,,
RENTV771,2025-10-06,,,,,
BOVAQ124,2025-10-06,,,,,
GGBRW144,2025-10-06,,,,,
BBSEN330,2025-10-06,,,,,
BEEFT771,2025-10-06,,,,,
MOVIX175,2025-10-06,,,,,
VBBRV272,2025-10-06,,,,,
SMALV860,2025-10-06,,,,,
RDORW400,2025-10-06,,,,,
PRIOX349,2025-10-06,,,,,
VALEW540W1,2025-10-06,,,,,
BRAVW152,2025-10-06,,,,,
ITSAV999,2025-10-06,,,,,
ITUBW418,2025-10-06,,,,,
BBSEN332,2025-10-06,,,,,
PETRV260W2,2025-10-06,,,,,
PETZJ435,2025-10-06,,,,,
VALED577,2025-10-06,,,,,
VALEC650,2025-10-06,,,,,
RENTB405,2025-10-06,,,,,
BOVAK540,2025-10-06,,,,,
B3SAF138,2025-10-06,,,,,
VALEA492,2025-10-06,,,,,
CURYJ333,2025-10-06,,,,,
RENTK471,2025-10-06,,,,,
VALEK570W1,2025-10-06,,,,,
ITSAJ15,2025-10-06,,,,,
ITUBA412,2025-10-06,,,,,
VALEC655,2025-10-06,,,,,
BBASA210,2025-10-06,,,,,
BPACB517,2025-10-06,,,,,
BBASB208,2025-10-06,,,,,
GMATA729,2025-10-06,,,,,
BPACB422,2025-10-06,,,,,
BBDCF223,2025-10-06,,,,,
HAPVJ495,2025-10-06,,,,,
ALOSK246,2025-10-06,,,,,
RADLK175,2025-10-06,,,,,
CYREK226,2025-10-06,,,,,
PCARK265,2025-10-06,,,,,
BBSEN340,2025-10-06,,,,,
VALEW535W1,2025-10-06,,,,,
VBBRV259,2025-10-06,,,,,
RENTW269,2025-10-06,,,,,
PRIOX361,2025-10-06,,,,,
WIZCV805,2025-10-06,,,,,
BPACX447,2025-10-06,,,,,
USIMX319,2025-10-06,,,,,
RAPTX144,2025-10-06,,,,,
BBASN208,2025-10-06,,,,,
BPACN422,2025-10-06,,,,,
POMOW900,2025-10-06,,,,,
ECORW759,2025-10-06,,,,,
CBAVW345,2025-10-06,,,,,
EMBRW879,2025-10-06,,,,,
RAIZW125,2025-10-06,,,,,
ASAIW100,2025-10-06,,,,,
RDORW340,2025-10-06,,,,,
RAIZW135,2025-10-06,,,,,
ELETW462,2025-10-06,,,,,
PCARW245,2025-10-06,,,,,
ELETW399,2025-10-06,,,,,
CSNAX620,2025-10-06,,,,,
CBAVW335,2025-10-06,,,,,
HAPVM157,2025-10-06,,,,,
HAPVW362,2025-10-06,,,,,
JBSSW830,2025-10-06,,,,,
AZZAW32,2025-10-06,,,,,
ASAIW929,2025-10-06,,,,,
BEEFM145,2025-10-06,,,,,
ISAEW229,2025-10-06,,,,,
ITUBW423,2025-10-06,,,,,
ELETW487,2025-10-06,,,,,
BPACW437,2025-10-06,,,,,
ECORW739,2025-10-06,,,,,
HAPVV615,2025-10-06,,,,,
BPACW452,2025-10-06,,,,,
HAPVW265,2025-10-06,,,,,
BRAVM337,2025-10-06,,,,,
ASAIK103,2025-10-06,,,,,
BPACK437,2025-10-06,,,,,
EMBRJ286,2025-10-06,,,,,
RENTK469,2025-10-06,,,,,
PCARK315,2025-10-06,,,,,
ELETK497,2025-10-06,,,,,
ELETK482,2025-10-06,,,,,
RADLK180,2025-10-06,,,,,
VBBRJ194,2025-10-06,,,,,
BEEFL631,2025-10-06,,,,,
RDORK395,2025-10-06,,,,,
KLBNK171,2025-10-06,,,,,
ELETK415,2025-10-06,,,,,
SAPRK340,2025-10-06,,,,,
BRSRK105,2025-10-06,,,,,
GOAUK929,2025-10-06,,,,,
ELETK492,2025-10-06,,,,,
LWSAK41,2025-10-06,,,,,
BRSRK110,2025-10-06,,,,,
NATUK770,2025-10-06,,,,,
EMBRJ120,2025-10-06,,,,,
BEEFL641,2025-10-06,,,,,
JBSSK830,2025-10-06,,,,,
HAPVJ430,2025-10-06,,,,,
LWSAK42,2025-10-06,,,,,
JBSSK795,2025-10-06,,,,,
HAPVK37,2025-10-06,,,,,
VIVAK270,2025-10-06,,,,,
ISAEK224,2025-10-06,,,,,
ALOSK21,2025-10-06,,,,,
USIMW385,2025-10-06,,,,,
RENTW434,2025-10-06,,,,,
PCARW265,2025-10-06,,,,,
BRAVW137,2025-10-06,,,,,
SUZBW415,2025-10-06,,,,,
ELETW3,2025-10-06,,,,,
PRIOW301,2025-10-06,,,,,
ELETW497,2025-10-06,,,,,
USIMV100,2025-10-06,,,,,
BRAPW153,2025-10-06,,,,,
ASAIW989,2025-10-06,,,,,
AZZAW325,2025-10-06,,,,,
RDORW388,2025-10-06,,,,,
MGLUV256,2025-10-06,,,,,
HAPVW407,2025-10-06,,,,,
MGLUV241,2025-10-06,,,,,
HAPVW37,2025-10-06,,,,,
BEEFW150,2025-10-06,,,,,
JBSSW850,2025-10-06,,,,,
VBBRV189,2025-10-06,,,,,
HAPVW405,2025-10-06,,,,,
RENTW449,2025-10-06,,,,,
EMBRV919,2025-10-06,,,,,
LWSAW39,2025-10-06,,,,,
ELETW4,2025-10-06,,,,,
CBAVW310,2025-10-06,,,,,
BBSEW290,2025-10-06,,,,,
ELETW2,2025-10-06,,,,,
MGLUV251,2025-10-06,,,,,
ECORW719,2025-10-06,,,,,
CYREW251,2025-10-06,,,,,
ECORW659,2025-10-06,,,,,
CBAVK310,2025-10-06,,,,,
BRAVK252,2025-10-06,,,,,
HYPEK217,2025-10-06,,,,,
MRVEK710,2025-10-06,,,,,
TAEEK32,2025-10-06,,,,,
BPACK442,2025-10-06,,,,,
CBAVK345,2025-10-06,,,,,
EMBRJ439,2025-10-06,,,,,
AZZAK315,2025-10-06,,,,,
RENTK434,2025-10-06,,,,,
MOVIK683,2025-10-06,,,,,
EMBRJ281,2025-10-06,,,,,
HAPVJ450,2025-10-06,,,,,
CBAVK290,2025-10-06,,,,,
CMIGK888,2025-10-06,,,,,
USIMK385,2025-10-06,,,,,
BPACK452,2025-10-06,,,,,
RADLK170,2025-10-06,,,,,
GOAUK909,2025-10-06,,,,,
PCARK335,2025-10-06,,,,,
PCARK305,2025-10-06,,,,,
BPACK334,2025-10-06,,,,,
NATUK830,2025-10-06,,,,,
HAPVK372,2025-10-06,,,,,
EMBRJ699,2025-10-06,,,,,
HAPVK362,2025-10-06,,,,,
AUREK100,2025-10-06,,,,,
CYREK251,2025-10-06,,,,,
CMIGK928,2025-10-06,,,,,
ITUBK330,2025-10-06,,,,,
ELETK2,2025-10-06,,,,,
BEEFH525,2025-10-06,,,,,
VALEC570,2025-10-06,,,,,
